Title,Author1,Author2,Author3,Author4,Author5,Link,Cited By
MULTIMEDIA TO READING AND COUNTING FOR AUTISTIC CHILDREN USING ABA AND PECS METHODS,,,,,,https://turkjphysiotherrehabil.org/pub/pdf/322/32-2-374.pdf,0
Confirmatory Factor Analysis in Entrepreneurship on Administrators and Members of Student Cooperatives in Surabaya Private Universities,CMS Handayani,G Anuraga,,,,https://www.ceeol.com/search/article-detail?id=982615,1
The Using of ICT to Achieve Objectives Learning in Craft Education and Entrepreneurship,A Fatah,D Wahyudin,,,,https://search.proquest.com/openview/ec264583ce48207499191c82282c9496/1?pq-origsite=gscholar&cbl=4477144,0
Students' perspective of Social Media Role in Technical and Vocational Education and Training (TVET),D WAHYUDIN,Y SOMANTRI,E HARITMAN,,,https://apsce.net/icce/icce2018/wp-content/uploads/2018/12/C4-22.pdf,0
Implementation of Scientific Approaches in Craft and Entrepreneurship Learning,A Fatah,D Wahyudin,,,,https://search.proquest.com/openview/7810b1a62e15c9d928333767919ffdd1/1?pq-origsite=gscholar&cbl=4477144,0
A VIEW ON CURRICULUM DEVELOPMENT FOR PEACE EDUCATION IN INDONESIA,D Wahyudin,,,,,http://icerd2017.conference.upi.edu/wp-content/uploads/sites/22/2017/12/43.-Dinn-Wahyudin.docx,0
The Strategy to Make Themes and Develop Teaching Materials of Integrated Science in Junior High School,P Sinaga,,,,,https://www.researchgate.net/profile/Devanto-Pratomo/publication/321831969_Does_Poverty_Affects_Child_Labour_and_School_Attendance_Evidence_from_Indonesia/links/5a33d1f445851532e82c898e/Does-Poverty-Affects-Child-Labour-and-School-Attendance-Evidence-from-Indonesia.pdf#page=409,0
EDUCATION IMPLEMENTATION MODEL FOR STREET CHILDREN THROUGH A NINE (9) YEARS'COMPULSORY EDUCATION PROGRAMME,U Wahyudin,,,,,http://file.upi.edu/Direktori/PROCEEDING/UPI-UPSI/2010/Book_2/EDUCATION_IMPLEMENTATION_MODEL_FOR_STREET_CHILDREN_THROUGH_A_NINE_YEARS_COMPULSORY_EDUCATION_PROGRAMME.PDF,0
"EDUCATION INNOVATION MODEL WITH STRATEGY IMPLEMENTATION OF THE"" DARE TO BE DIFFERENT"" CONCEPT",M Yusuf,,,,,http://www.teunulehjournal.com/index.php/jiteunuleh/article/view/35,0
Pengembangan Aplikasi QR Code Generator dan QR Code Reader dari Data Berbentuk Image,R Munir,,,,,https://informatika.stei.itb.ac.id/~rinaldi.munir/TA/Makalah_TA%20Pasca%20Nugraha.pdf,74
Developing Image of Higher Education Performance,U Wahyudin,D Darmawan,,,,https://www.scirp.org/html/4-9701725_36449.htm,3
THE STUDY ON PROFESSIONALISM TEACHER PROFILES IN THE PROVINCES OF WEST JAVA AND BANTEN,D Wahyudin,,,,,http://www.jmcrr.info/index.php/jmcrr/article/view/227,0
Meningkatkan Hasil Belajar Siswa Melalui Media Youtube (Podcast) dengan Metode Pembelajaran Pendidikan Jarak Jauh pada Materi Komputer dan Jaringan …,W Setiawan,W Wahyudin,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/29527,1
Status Perikanan di Wilayah Pengelolaan Perikanan (WPP RI 571-Laut Andaman dan Selat Malaka)(Fisheries Status of Indonesian Fisheries Management Zone …,Y Wahyudin,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2334948,0
PENERAPAN MODEL PEMBELAJARAN MODIFIED INQUIRY UNTUK MENINGKATKAN HASIL BELAJAR SISWAPADA MATA PELAJARAN TIK,R Amalia,,,,,http://jurnal.upi.edu/penelitian-pendidikan/view/812/PENERAPAN%20MODEL%20PEMBELAJARAN%20MODIFIED%20INQUIRY%20UNTUK%20MENINGKATKAN%20HASIL%20BELAJAR%20SISWAPADA%20MATA%20PELAJARAN%20TIK,1
PENGEMBANGAN MEDIA ANIMASI PROYEKSI ORTHOGONAL PADA MATA PELAJARAN GAMBAR TEKNIK MESIN,,,,,,http://repository.upi.edu/id/eprint/40155,0
Penguatan Life Skills dalam Implementasi Kurikulum 2013 pada SMA (Sekolah Menengah Atas) di Jawa Barat,D Wahyudin,R Rusman,,,,https://www.journals.mindamas.com/index.php/mimbardik/article/view/794,4
The Effect of Budgeting Quality and Human Resource Competency of School Financial Performance with Information Technology as a Moderating Variables,SDW Prajanti,A Wahyudin,,,,https://journal.unnes.ac.id/sju/index.php/jeec/article/view/34926,3
Hubungan antara Kegiatan Mendongeng di Perpustakaan dengan Budaya Baca (Studi Deskriptif Kuantitatif Siswa Kelas 5 di SDPN Sabang Kota Bandung),D Wahyudin,S Agustina,,,,https://ejournal.upi.edu/index.php/edulibinfo/article/download/9923/6139,0
STUDI TENTANG PENGELOLAAN PELATIHAN KETERAMPILAN MENJAHIT PADA BALAI LATIHAN KERJA INDUSTRI SERANG,,,,,,http://repository.upi.edu/id/eprint/731,0
Strategi Pengembangan B@ BE Commerce,DR Munir,,,,,http://jurnal.upi.edu/manajerial/view/2617/Strategi%20Pengembangan%20B@B%20E-Commerce,0
PENERAPAN STRATEGI PEMBE,EA Nurdin,,,,,http://jurnal.upi.edu/find/view/811/PENERAPAN%20STRATEGI%20PEMBE,0
UPINav: Aplikasi Markerless Augmented Reality untuk Media Informasi UPI Berbasis Android,W Setiawan,Y Wibisono,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33188,0
Project Based Learning Untuk Meningkatkan Berpikir Kreatifsiswa Sd Pada Materi Makanan Dan Kesehatan,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/JER/article/view/4817,17
The Implementation of Problem Solving-Based Scientific Learning to Improve Motivation and Learning Outcomes of Class IV Elementary School Students,A Wahyudin,,,,,https://journal.unnes.ac.id/sju/index.php/jpe/article/view/36048,0
Application of the concept of reflection in majejahitan activity by Bali Mulia society,JB Darmayasa,W Wahyudin,,,,https://journal.uny.ac.id/index.php/ethnomath/article/view/27760,0
Management of the Community Learning Center (CLC) program in Kinabalu Sabah Malaysia,U Wahyudin,P Purnomo,,,,https://www.taylorfrancis.com/chapters/edit/10.1201/9781003107279-45/management-community-learning-center-clc-program-kinabalu-sabah-malaysia-wahyudin-hufad-purnomo,0
Developing an effective multimedia in education for special education (MESE): An introduction to arithmetic,Munir,J Kusnendar,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941159,8
The effect of Instagram on the students' writing ability at undergraduate level,AY Wahyudin,,,,,https://www.researchgate.net/profile/Fatimah-Sari/publication/335320426_THE_EFFECT_OF_INSTAGRAM_ON_THE_STUDENTS'_WRITING_ABILITY_AT_UNDERGRADUATE_LEVEL/links/5d5e49d4299bf1b97cfd0934/THE-EFFECT-OF-INSTAGRAM-ON-THE-STUDENTS-WRITING-ABILITY-AT-UNDERGRADUATE-LEVEL.pdf,6
PENGEMBANGAN KARAKTER SISWA DALAM PEMBELAJARAN IPS DI SD TEMA PROKLAMASI KEMERDEKAAN DENGAN MENGGUNAKAN PENDEKATAN …,K Ruskandi,D Wahyudin,,,,https://ejournal.upi.edu/index.php/MetodikDidaktik/article/view/21750,0
Pengaruh Kurikulum Muatan Lokal dan Pendidikan Agama Islam Terhadap Kepercayaan (Trust) Orang Tua Di MTS Jamiat Kheir Jakarta,AZ Sarnoto,W Wahyudin,,,,https://www.researchgate.net/profile/Ahmad-Sarnoto/publication/349126369_PENGARUH_KURIKULUM_MUATAN_LOKAL_DAN_PENDIDIKAN_AGAMA_ISLAM_TERHADAP_KEPERCAYAAN_TRUST_ORANG_TUA_DI_MTs_JAMIAT_KHEIR_JAKARTA/links/60221a34299bf1cc26b253db/PENGARUH-KURIKULUM-MUATAN-LOKAL-DAN-PENDIDIKAN-AGAMA-ISLAM-TERHADAP-KEPERCAYAAN-TRUST-ORANG-TUA-DI-MTs-JAMIAT-KHEIR-JAKARTA.pdf,1
EFFECT OF CONTEXTUAL TEACHING AND LEARNING ON IMPROVING ABILITY OF MATHEMATICAL COMMUNICATIONS VIEWED FROM INTEREST LEVEL OF …,AI Sugandi,W Wahyudin,,,,https://www.journal.ikipsiliwangi.ac.id/index.php/jiml/article/view/1635,0
EVALUATION OF IMPLEMENTATION OF EXPERIENCE BASED CAREER EDUCATION MODEL (EBCE) IN AUTOMOTIVE VOCATIONAL LEARNING,W Munawar,D Wahyudin,D Chandra,,,http://icerd2018.conference.upi.edu/wp-content/uploads/sites/30/2018/12/Fullpaper_Wahid-Munawir.pdf,0
Development of Cyberblog Learning Media to Improve Logical Thinking Concepts on Computer Science Students.,I Abdulhak,D Wahyudin,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287702&AN=128930426&h=42P3NPDp91c7mE1ogIPyH%2BV7yS6F5BzY4OK1h3hW%2FwlObWPghmswnfww6FUUx%2BsdGrzLj6KXnvgDu0Wd7zC%2B%2FA%3D%3D&crl=c,1
Reasoning Ability Of Elementary School Students In Social Humanistic Based Mathematics Learning,RA Hidayat,W Wahyudin,,,,https://jurnal.ustjogja.ac.id/index.php/ICE/article/view/4216,0
Sociocognitif Model to Improve the Early Reading of Elementary School Students,I Nurmahanani,A Sastromiharjo,,,,https://www.scitepress.org/Papers/2019/89970/89970.pdf,0
Impulse Buying of Fashion Products by Xi Grade Social Studies Public High School Students in Semarang,A Wahyudin,,,,,https://journal.unnes.ac.id/sju/index.php/jeec/article/view/32687,1
THE EFFECTIVENESS OF ERROR MONITORING STRATEGY TO OVERCOME ERRORS IN A RECOUNT TEXT WRITTEN BY TENTH GRADERS,A Munir,,,,,https://core.ac.uk/download/pdf/230773822.pdf,0
Soyo Practice: Revitalization of Local Wisdom Values in The Community Empowerment of The Modern Management Era,M Prajawati,,,,,https://ejbmr.org/index.php/ejbmr/article/view/728,0
HEADTEACHER AS CURRICULUM MANAGER: AN APPROACH TO IMPROVE TEACHERS'PERFORMANCE IN PRIMARY SCHOOL SETTING IN INDONESIA,D Wahyudin,,,,,http://file.upi.edu/Direktori/FIP/JUR._KURIKULUM_DAN_TEK._PENDIDIKAN/195402061978031-DINN_WAHYUDIN/HEADTEACHERS_AS_CURR_MANAGER__(EDIT_09).pdf,0
Efektivitas Penerapan Model Pembelajaran Science Technology and Society (Sts) Terhadap Peningkatan Kemampuan Berpikir Tingkat Tinggi,D Wahyudin,RC Johan,,,,https://ejournal.upi.edu/index.php/edutechnologia/article/view/9261,8
Pengaruh Mutu Layanan Guru dan Biaya Pribadi Terhadap Kepuasan Siswa Pada SMP Swasta Se-Kota Tasikmalaya,M Munir,,,,,https://ejournal.upi.edu/index.php/JAPSPs/article/view/6431,4
Isolation improvement for x-band FMCW radar transmit and receive antennas,YP Saputera,A Munir,,,,https://ieeexplore.ieee.org/abstract/document/7849594/,4
"Alternatives of Genuine Basic Education Program in Papua Provinces, Indonesia",D Wahyudin,A Suwirta,,,,https://journals.mindamas.com/index.php/tawarikh/article/view/1439,0
Pemetaan kompetensi teknologi informasi dan komunikasi (TIK) guru pada dimensi pedagogik,D Wahyudin,,,,,https://journal.uny.ac.id/index.php/jpip/article/view/19825,8
Hubungan Lingkungan Kampus dan Motivasi Belajar dengan Prestasi Belajar Mahasiswa Semester II dan IV Akademi Keperawatan Prima Jambi Tahun Ajaran 2013 …,W Wahyudin,,,,,https://www.neliti.com/publications/286542/hubungan-lingkungan-kampus-dan-motivasi-belajar-dengan-prestasi-belajar-mahasisw,0
PENGARUH PENGGUNAAN METODE PICTORIAL RIDDLE INQUIRY TERHADAP PENINGKATAN KEMAMPUAN PEMAHAMAN SISWA PADA MATA PELAJARAN …,D Rusmono,H Silvana,,,,https://ejournal.upi.edu/index.php/edutechnologia/article/view/19665,0
Model pembelajaran ICARE pada kurikulum mata pelajaran TIK di SMP,D Wahyudin,,,,,http://www.jurnal.upi.edu/file/4_dinn.pdf,36
Pembelajaran Matematika Realistik Indonesia (PMRI) Dalam Meningkatkan Kemampuan Pemecahan Masalah,M Munir,H Sholehah,,,,http://ejournal.kopertais4.or.id/sasambo/index.php/mutaaliyah/article/view/3728,1
"The Management of Executive, Copa, Motiva (ECM) Counseling Service in the Primary School",ME Wibowo,H Haryono,A Wahyudin,,,https://journal.unnes.ac.id/sju/index.php/jed/article/view/18129,0
Pola matematis dan sejarah batik sukapura: Sebuah kajian semiotika,S Prabawanto,W Wahyudin,,,,http://jurnal.unsil.ac.id/index.php/jp3m/article/view/658,5
How Text-Based Teaching Promote Dimensions of Literacy Skills in EFL Class,D Winarsih,S Munir,,,,https://ojs.iainbatusangkar.ac.id/ojs/index.php/takdib/article/view/2813,0
Pengaruh Penggunaan Aplikasi “Hello English” Berbasis Smartphone Android Terhadap Peningkatan Hasil Belajar Siswa Pada Mata Pelajaran Bahasa Inggris Di …,D Wahyudin,RN Hanoum,,,,https://ejournal.upi.edu/index.php/edutechnologia/article/view/19667,3
PENINGKATAN KEMAMPUAN BAHASA ANAK MELALUI METODE BERCERITA,W Wahyudin,S Sumadi,,,,https://www.riset-iaid.net/index.php/TA/article/view/118,0
An Investigation of Physics Teachers' Multiple Representation Ability on Newton's Law Concept,M Masrifah,A Setiawan,P Sinaga,,,http://journal.unj.ac.id/unj/index.php/jpppf/article/view/14120,8
PENDIDIKAN KARAKTER BERBASIS KEARIFAN LOKAL UNTUK MENGHADAPI TANTANGAN DAN ISU-ISU GLOBAL,W Wahyudin,,,,,http://eprints.ummi.ac.id/152/,0
Kepemimpinan Transformasional Kepala Sekolah Dan Kinerja Guru Pada SMA Swasta Di Kota Bandung,M Munir,,,,,https://ejournal.upi.edu/index.php/JAPSPs/article/view/5389,0
Analisis Terhadap Kemampuan Doing Mathematics Mahasiswa Pada Perkuliahan Kapita Selekta Matematika Sekolah,W Wahyudin,,,,,https://journal.unnes.ac.id/nju/index.php/kreano/article/view/3323,0
Pengaruh Pembelajaran Concept Attainment Model (Cam) Terhadap Kemampuan Berpikir Kritis Siswa Di SMA Nahdatul Ulama (NU) Palembang,D Afriyansyah,,,,,http://ejurnal.budiutomomalang.ac.id/index.php/edubiotik/article/view/134,0
"Pengaruh disiplin kerja, pengembangan karir dan kompensasi terhadap kinerja karyawan permata bank Makassar",AR Munir,GB Ilyas,,,,http://www.journal.stieamkop.ac.id/index.php/mirai/article/view/58,16
Model Pembelajaranbleended Learning (Model Flipped Classroom) Untuk Meningkatkan Efektivitas Pembelajaran Ips Pada Masa Pandemi Covid19,,,,,,http://thejournalish.com/ojs/index.php/sudutpandang/article/view/53,0
Desain Kurikulum Pendidikan Islam di SMA (Membumikan Wacana Kurikulum Berbasis Tauhid Sosial),MA Munir,,,,,https://journal.uinmataram.ac.id/index.php/elhikmah/article/view/235,1
Metodologi Pengembangan Multimedia Dalam Pendidikan,Z Munir,B Zaman,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196603252001121-MUNIR/Analisis_Perancangan_Sistem/Analis04_StudiKasus.pdf,2
Metodologi Pengembangan Multimedia Dalam Pendidikan Studi kasus terhadap projek: Multimedia in Education for Literacy (MEL),M Munir,HB Zaman,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196603252001121-MUNIR/Sistem%20Penunjang%20Keputusan/Bab07_Multimedia_in_Education.pdf,2
Ethnomathematics: Predicting the Average Height of the Bali Mula Ancestors using Linear Regression,JB Darmayasa,W Wahyudin,,,,http://e-journal.unipma.ac.id/index.php/jipm/article/view/3863,1
Overcoming students' difficulties in understanding the negation concepts by providing contextual-based student worksheet,Nurjanah,S Prabawanto,,,,https://aip.scitation.org/doi/abs/10.1063/1.5139807,1
Analisis Kemampuan Membaca Pemahaman dalam Pembelajaran Multiliterasi Siswa Sekolah Dasar,NS Wulan,,,,,https://edukatif.org/index.php/edukatif/article/view/833,0
PENGEMBANGAN MODEL PEMBELAJARAN INVESTIGASI KELOMPOK BERVARIASI UNTUK MENINGKATKAN SIKAP NASIONALISME PESERTA DIDIK,I Abdulhak,E Maryani,D Wahyudin,,,https://core.ac.uk/download/pdf/291608598.pdf,0
Penguatan Peran Kepemimpinan Kurikulum (Curriculum Leadership) Wakil Kepala Sekolah dalam Mengimplementasikan Kepemimpinan Pembelajaran …,R Rahmat,D Wahyudin,,,,https://ejournal.upi.edu/index.php/JIK/article/view/36013,0
HUBUNGAN ADVERSITY QUOTIENT DENGAN KEMAMPUAN KOGNITIF TINGKAT TINGGI PADA PENDIDIKAN JARAK JAUH,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/pedagogia/article/view/29308,0
Pengaruh Pemakaian Gadget Terhadap Perilaku Sosial Siswa di Sekolah Dasar Negeri Taal 01 Kecamatan Tapen Kab. Bondowoso,Z Munir,,,,,https://ejournal.unuja.ac.id/index.php/jkp/article/view/1020,2
"HUBUNGAN ANTARA KEPEMIMPINAN, MOTIVASI KERJA DAN KOMITMEN ORGANISASI DENGAN DISIPLIN KERJA APARATUR SIPIL NEGARA",JA Dahlan,E Mulyadi,,,,http://ejournal.unis.ac.id/index.php/perspektif/article/view/565,0
MENINGKATKAN KEMAMPUAN MENGENAL ANGKA MELALUI PERMAINAN KERETA ANGKA PADA ANAK,,,,,,https://www.jurnal.unismuhpalu.ac.id/index.php/ECEIJ/article/view/989,0
MENINGKATKAN KEMAMPUAN MENGENAL ANGKA MELALUI PERMAINAN KERETA ANGKA PADA ANAK KELOMPOK B TK ILMI AMALIA PALU,,,,,,https://www.jurnal.unismuhpalu.ac.id/index.php/JKS/article/view/654,0
Rancang Bangun Robot KRSBI Beroda dengan Raspberry Pi Pada Tim ISOLA_F,D Wahyudin,,,,,http://digilib.mercubuana.ac.id/manager/t!@file_artikel_abstrak/Isi_Artikel_909232325558.pdf,0
HUBUNGAN ANTARA KOMPETENSI PUSTAKAWAN DENGAN KUALITAS PELAYANAN PADA PERPUSTAKAAN ISLAM BANDUNG,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/edulibinfo/article/viewFile/8868/5505,0
PEMANFAATAN KOLEKSI SASTRA ANAK DI RUANG BACA ANAK (Studi Deskriptif Kualitatif di Ruang Baca Anak Badan Perpustakaan dan Kearsipan Daerah Jawa …,D Wahyudin,S Agustina,,,,https://ejournal.upi.edu/index.php/edulibinfo/article/view/9915,0
Analisis Penguasaan Konsep Siswa Kelas XI pada Pembelajaran Hidrolisis Garam Menggunakan Metode Discovery-Inquiry di MAN 1 Semarang,,,,,,http://eprints.walisongo.ac.id/858/,0
1. Identitas Mata Kuliah,,,,,,http://silabus.upi.edu/Direktori/FPMIPA/Ilmu_Komputer/Silabus%20Sistem%20Digital.docx,0
"Motivasi, komitmen, dan budaya lingkungan belajar terhadap prestas belajar peserta kursus TOEFL preparation pada pusat bahasa Universitas Hasanuddin",AR Munir,,,,,https://core.ac.uk/download/pdf/83871321.pdf,11
Kurikulum dalam Tantangan Perubahan,A Aslan,W Wahyudin,,,,http://idr.uin-antasari.ac.id/14083/1/KURIKULUM%20DALAM%20TANTANGAN%20PERUBAHAN%20%28BUKU%29.pdf,5
Learning Model Development to Improve Students' Oral Communication Skill,L Lukman,I Abdulhak,D Wahyudin,,,https://core.ac.uk/download/pdf/230594612.pdf,0
Taboo in Banjarese Culture,R Sholihin,,,,,http://journal.iaingorontalo.ac.id/index.php/au/article/view/1396,0
AI programming by children using snap! block programming in a developing country,KM Kahn,R Megasari,E Piantari,E Junaeti,,https://ecraft2learn.github.io/ai/publications/EC-TEL_2018_source-files_48%20kk%20edits%20changes%20accepted.pdf,24
Trade Union leader executed in secret,,,,,,https://vuir.vu.edu.au/id/eprint/26274,0
E-LEARNING: KONSEP DAN DESAIN TEKNOLOGI INFORMASI DALAM PENDIDIKAN,M Munir,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196603252001121-MUNIR/Artikel_TIK/Seminar_TIK_di_Matematika.pdf,0
Peramalan Hasil Produksi Sandal Dan Penjualan Menggunakan Metode Interpolasi (Inverse Distance Weighting) IDW,T Yulianto,,,,,https://proceeding.uim.ac.id/index.php/nacomse/article/view/159,1
PEMBINAAN KOMPETENSI SISWA UNTUK LOMBA KETERAMPlLAN SISWA BIDANG ELECTRONICAPPLICATIONS,,,,,,https://journal.uny.ac.id/index.php/ptbb/article/view/43103,0
Analisis pengembangan media pembelajaran pengolah angka (spreadsheet) berbasis video screencast,M Munir,,,,,https://journal.uny.ac.id/index.php/jptk/article/view/9457,9
"KARAKTER"" KONSELOR PROFESIONAL"" AKTUAL DAN IDEAL MAHASISWA PRODI BIMBINGAN-KONSELING FIP UNIMED BERBASIS STANDARISASI PAKAR",A Murad,,,,,http://digilib.unimed.ac.id/id/eprint/35430,1
Penggunaan teknik role playing untuk mengurangi perilaku bullying siswa kelas XII MIA SMA Negeri 5 Palu,A Munir,,,,,https://scholar.archive.org/work/ai6pxqq66vhdrhe5voobywnoui/access/wayback/http://jurnal.untad.ac.id/jurnal/index.php/JKP/article/viewFile/6265/4971,5
MANAJEMEN PEMBELAJARAN BERBASIS MULTIPLE INTELLIGENCE,D Setiardi,,,,,https://repository.bbg.ac.id/handle/717,0
Pendampingan Calon Konselor dalam Mereduksi Kecemasan pada Anak Korban Kekerasan Seksual di Pusat Pelayanan Terpadu (PPT) Jawa Timur Tahun 2018,,,,,,http://proceedings.uinsby.ac.id/index.php/ACCE/article/view/94,0
Model Manajemen Mutu Terpadu Berbasis Multiple Intelegence Pada Sekolah Dasar Unggulan Di Kabupaten Jepara,D Setiardi,,,,,https://www.jurnal.umk.ac.id/index.php/RE/article/view/2814,2
PENERAPAN MODEL PEMBELAJARAN KOOPERATIF TIPE TEAM GAMES TOURNAMENT (TGT) UNTUK MENINGKATKAN HASIL BELAJAR BAHASA INGGRIS …,,,,,,https://eprints.umm.ac.id/30871/,0
… BERBASIS DINAMIS BERBASIS GAME: PROYEK KOLABORATIF ANTARA UNIVERSITAS ASUMSI (UA) DAN UNIVERSITAS PENDIDIKAN INDONESIA (UPI),W Setiawan,S Fatimah,J Kusnendar,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/Folder%20Baru/Paper%20GT%202018-2a.pdf,0
Studi pemanfaatan ekstrak kunyit (Curcuma domestica Valeton) untuk pengendalian penyakit jamur akar putih pada tanaman karet,APJ Kusdiana,M Munir,,,,https://www.researchgate.net/profile/Alchemi-Putri-Juliantika-Kusdiana/publication/309753095_STUDI_PEMANFAATAN_EKSTRAK_KUNYIT_Curcuma_domestica_Valeton_UNTUK_PENGENDALIAN_PENYAKIT_JAMUR_AKAR_PUTIH_PADA_TANAMAN_KARET/links/589c1704a6fdcc754174391a/STUDI-PEMANFAATAN-EKSTRAK-KUNYIT-Curcuma-domestica-Valeton-UNTUK-PENGENDALIAN-PENYAKIT-JAMUR-AKAR-PUTIH-PADA-TANAMAN-KARET.pdf,9
Implementasi Kurikulum Berbasis English For Specific Purposes Pada Mahasiswa Batam Tourism Polytechnic (BTP),D Wahyudin,,,,,http://journal2.um.ac.id/index.php/jktpk/article/view/15569,0
"Manajemen Pembiayaan Pendidikan (Pendekatan Prinsip Efisiensi, Efektivitas, Transparansi Dan Akuntabilitas)",HUR Wahyudin,,,,,https://books.google.com/books?hl=en&lr=&id=q4Q8EAAAQBAJ&oi=fnd&pg=PP1&dq=upi+%27Munir%27+OR+%27Nusuki+Syariati+Fathimah%27+OR+%27Rani+Megasari%27+OR+%27Rasim%27+OR+%27Rizky+Rahman+J.%27+OR+%27Rosa+Ariani+Sukamto%27+OR+%27Wahyudin%27+OR+%27Wawan+Setiawan%27+OR+%27Yaya+Wihardi%27&ots=XAG8n1qJTW&sig=i4QwtwFPh87C1EHUU1BDgnlSqUE,1
Studi Analisis Kebutuhan Terhadap Pengembangan Model Blended Learning Pada Sistem Pendidikan Jarak Jauh Untuk Meningkatkan Kompetensi Lulusan,D Thaib,D Wahyudin,Y Rahmawati,,,https://ejournal.upi.edu/index.php/eduhumaniora/article/view/5133,10
"Strategi Peningkatan Produktivitas Usahatani Padi Sawah (Oriza Sativa, L) Untuk Meningkatkan Ketahanan Pangan Di Kecamatan Pante Bidari Kabupaten Aceh …",T Mahyuddin,,,,,https://ejurnalunsam.id/index.php/psn/article/view/2093,0
Komponen kurikulum 2013 Fikih Siyasah Madrasah Aliyah Kelas XII perspektif Civic Education,,,,,,http://digilib.uinsby.ac.id/id/eprint/49377,0
ANALISIS INTERNALISASI NILAI-NILAI ENTREPRENEURSHIP PADA MAHASISWA JURUSAN EKONOMI PEMBANGUNAN DALAM MATA KULIAH …,S Munir,KD Yuangga,,,,https://pgpaud.unirow.ac.id/journal/index.php/oportunitas/article/view/133,1
Analisis hasil pengamatan hilal Badan Meteorologi Klimatologi dan Geofisika (BMKG) Pusat pada tahun 2010 M–2015 M,,,,,,http://eprints.walisongo.ac.id/5757/,2
Digital Literacy Test: Development of Multiple Choice Test for Preservice Physics Teachers,R Rizal,D Rusdiana,W Setiawan,,,https://www.researchgate.net/profile/Rahmat-Rizal-2/publication/341264530_Digital_Literacy_Test_Development_of_Multiple_Choice_Test_for_Preservice_Physics_Teachers/links/5eb61c76299bf1287f77e545/Digital-Literacy-Test-Development-of-Multiple-Choice-Test-for-Preservice-Physics-Teachers.pdf,4
ANALISIS KUALITAS BELAJAR MAHASISWA DALAM PENERAPAN TEKNIK SCAFFOLDING PADA PEMBELAJARAN,NP Munir,,,,,http://www.journal.uncp.ac.id/index.php/Pedagogy/article/view/952,0
Pengembangan Perangkat Pembelajaran Berdasarkan Masalah Pada Materi Program Linier Kelas XII,T Widodo,,,,,https://journal.unnes.ac.id/sju/index.php/ujmer/article/view/27,5
Upkabs: A prototype app to extract internal data potential for future interest,H Siregar,RA Sukamto,,,,https://ieeexplore.ieee.org/abstract/document/8257207/,0
JURUSAN TEKNIK MESIN FAKULTAS TEKNIK UNIVERSITAS MUHAMMADIYAH SURAKARTA,,,,,,https://core.ac.uk/download/pdf/148610331.pdf,0
Higher Education Policy Strategy in Acceleration of Research Results Publication,H Sugilar,T Priatna,W Darmalaksana,,,http://digilib.uinsgd.ac.id/id/eprint/16591,3
Sistem Informasi,A Wahyudin,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/197112232006041-ASEP_WAHYUDIN/Isu%20Etika%20Profesi.pdf,2
Pengaruh Menonton Tayangan Televisi Terhadap Perilaku Agresif Pada Anak Prasekolah,Z Munir,,,,,https://www.ejournal.unuja.ac.id/index.php/jkp/article/view/509,3
Perilaku Sedimen Melayang Pada Saluran Primer Jaringan Irigasi Bantimurung,,,,,,http://103.195.142.59/uploaded_files/temporary/DigitalCollection/Y2UxNmE2MDZhYmI1YjAzOTE4MmY4NjBiN2EzNGQ0OTFlZDU0MGRhZA==.pdf,0
MODEL PEMBELAJARAN KETERAMPILAN RENANG GAYA BEBAS UNTUK PEMULA KELOMPOK UMUR 4-5 TAHUN,,,,,,https://stkipmutiarabanten.ac.id/wp-content/uploads/2021/06/2_RIFKI-WAHYUDIN.pdf,0
PEMBELAJARAN VOKAL DI SANGGAR BINA VOKALIA HARMONIA KOTA PONTIANAK,H Sanulita,,,,,https://jurnal.untan.ac.id/index.php/jpdpb/article/view/23793,0
PELAKSANAAN READING ALOUD DALAM PEMBELAJARAN AL-QUR'AN HADIS (MATERI POKOK “GEMAR BERSILATURRAHIM”) PADA SISWA KELAS IV DI MI …,,,,,,http://eprints.walisongo.ac.id/id/eprint/6021/,0
Analisis Kurikulum: Studi Komparatif Pengembangan Kurikulum di Jepang dan Indonesia,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/JIK/article/view/35610,0
Graduates Profile Mapping based on Job Vacancy Information Clustering,R Megasari,E Piantari,,,,https://ieeexplore.ieee.org/abstract/document/9392067/,0
