Title,Author1,Author2,Author3,Author4,Author5,Link,Summary,Cited By
A remote PLC laboratory (RLab) for distance practical work of industrial automation,E Haritman,Y Somantri,D Wahyudin,,,https://iopscience.iop.org/article/10.1088/1757-899X/306/1/012034/meta,"E Haritman, Y Somantri, D Wahyudin… - IOP conference series …, 2018 - iopscience.iop.org",5
The Effect of Using the Make A Match Learning Model on Students' Critical Mathematical Thinking Skills,W Wahyudin,,,,,http://proceedings2.upi.edu/index.php/icee/article/view/1478,"AE Permatasari, W Wahyudin - International Conference on …, 2021 - proceedings2.upi.edu",0
"The Quality of a"" Local Values Based"" Fuctional Literacy Program: Its Contribution to the Improvement of the Learner's Basic Competencies.",U Wahyudin,,,,,https://eric.ed.gov/?id=EJ1060859,"U Wahyudin - International Education Studies, 2015 - ERIC",10
Analysis Of Representative Ability By Using Guided Inquiry Learning Model In Review Of Gender Students In MTsN,W Wahyudin,,,,,https://www.journal.ikipsiliwangi.ac.id/index.php/jiml/article/view/8050,"NR Nasution, W Wahyudin - (JIML) JOURNAL OF …, 2021 - journal.ikipsiliwangi.ac.id",0
Upaya Meningkatkan Pencapaian Belajar Mahasiswa pada Perkuliahan Kapita Selekta Matematika Sekolah Melalui Pembelajaran Resiprokal,T Purniati,,,,,http://file.upi.edu/Direktori/FPMIPA/JUR._PEND._MATEMATIKA/196903301993031-KUSNANDI/Artikel-Pembelajaran_Resiprokal.pdf,"K Wahyudin, T Purniati - FPMIPA UPI, Bandung, 2010 - file.upi.edu",1
Design and implementation of web-based internship information system at vocational school,AG Abdullah,DL Hakim,D Wahyudin,,,https://iopscience.iop.org/article/10.1088/1757-899X/434/1/012301/meta,"…, AG Abdullah, DL Hakim, D Wahyudin - IOP Conference …, 2018 - iopscience.iop.org",4
The Effect of Learning Using Script Methods and Cooperative Articulation Methods Against Student Mathematical Learning Outcomes,W Wahyudin,,,,,http://proceedings2.upi.edu/index.php/icee/article/view/772,"H Herayanti, W Wahyudin - International Conference on …, 2020 - proceedings2.upi.edu",0
Gender: Its relation to Mathematical Creative Thinking Skill,HR Permatasari,W Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1742-6596/895/1/012093/meta,"HR Permatasari, W Wahyudin - Journal of Physics: Conference …, 2017 - iopscience.iop.org",3
Sistem pendukung keputusan penyusunan prioritas perbaikan standar akreditasi program studi menggunakan metode AHP dan Promethee,J Kusnedar,A Wahyudin,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/13,"…, J Kusnedar, A Wahyudin - JATIKOM: Jurnal Aplikasi …, 2018 - jatikom.cs.upi.edu",1
Blogspot-based Learning Model to Improve Economic Self Directed Learning,Z Afdal,M Disman,,,,https://www.atlantis-press.com/article/25865919.pdf,"Z Afdal, M Disman, M Munir - 2016 - atlantis-press.com",0
School Principal as Curriculum Manager: An Approach to the Improvement of Primary School Teachers Performance in Indonesia,D Wahyudin,,,,,http://file.upi.edu/Direktori/JURNAL/EDUCATIONIST/Vol._IV_No._1-Januari_2010/05_Dinn_Wahyudin.pdf,"D Wahyudin - Educationist, iv, 2010 - file.upi.edu",4
The effectiveness of metacognitive learning in enhancing student's mathematical analysis,M Hutajulu,W Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1742-6596/1132/1/012041/meta,"M Hutajulu, W Wahyudin - Journal of Physics: Conference Series, 2018 - iopscience.iop.org",0
How important are today's teacher development program contents for primary school teacher?,D Wahyudin,,,,,https://journal.uny.ac.id/index.php/jpip/article/view/19799,"J Jayanti, D Wahyudin - Jurnal Penelitian Ilmu Pendidikan, 2019 - journal.uny.ac.id",2
IMPLEMENTASI PENDIDIKAN MULTIKULTURAL UNTUK MENGEMBANGKAN KETERAMPILAN KEWARGANEGARAAN (CIVIC SKILL)(Studi Deskriptif di SMP Yos …,,,,,,http://repository.upi.edu/id/eprint/12787,I Wahyudin - 2014 - repository.upi.edu,0
Analisis penerapan sistem e-learning FPMIPA UPI menggunakan Technology Acceptance Model (TAM),W Setiawan,W Waslaluddin,,,,https://ejournal.upi.edu/index.php/jpmipa/article/view/36165,"W Setiawan, MN Hana, W Waslaluddin - Jurnal Pengajaran MIPA, 2014 - ejournal.upi.edu",12
Analisis Pelaksanaan Pembelajaran Google Classroom pada Mata Pelajaran Komjardas Berbasis Podcast (Youtube) Berbantuan Media Interaktif Pada Siswa Kelas …,W Setiawan,W Wahyudin,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/29476,"A Tanjung, W Setiawan, W Wahyudin… - Jurnal Guru …, 2020 - ejournal.upi.edu",0
PENGEMBANGAN KURIKULUM 2013 BERBASIS BUDAYA DAERAH DAN POTENSI PESERTA DIDIK SEKOLAH DASAR DI KABUPATEN PURWAKARTA,A Ruswan,D Wahyudin,,,,https://ejournal.upi.edu/index.php/MetodikDidaktik/article/view/11313,"…, A Ruswan, M Kasmad, D Wahyudin - Metodik Didaktik: Jurnal … - ejournal.upi.edu",0
Virtual collaboration strategic planning process using balanced scorecard and critical success factors,A Wahyudin,W Widodo,,,,https://iopscience.iop.org/article/10.1088/1757-899X/1098/3/032100/meta,"A Wahyudin, W Widodo, GT Dwinanda… - IOP Conference …, 2021 - iopscience.iop.org",0
PENGARUH KINERJA MANAJEMEN KEPALA SEKOLAH DAN KINERJA GURU TERHADAP MUTU LAYANAN PEMBELAJARAN: Studi Deskriptif Analitik pada …,,,,,,http://repository.upi.edu/id/eprint/8741,O Wahyudin - 2010 - repository.upi.edu,0
Bluetooth Low Energy (BLE) Based Power Window System,D Wahyudin,,,,,https://iopscience.iop.org/article/10.1088/1757-899X/384/1/012029/meta,"J Purba, D Wahyudin - IOP Conference Series: Materials Science …, 2018 - iopscience.iop.org",2
Student's green skills in agricultural vocational school,MN Handayani,M Ali,D Wahyudin,,,https://iopscience.iop.org/article/10.1088/1757-899X/830/4/042083/meta,"MN Handayani, M Ali, D Wahyudin… - IOP Conference Series …, 2020 - iopscience.iop.org",0
The K-Means Algorithm for Generating Sets of Items in Educational Assessment,A Wahyudin,,,,,https://ejournal.upi.edu/index.php/ijost/article/view/31523,"…, RA Rosdiyana, AR Pérez, A Wahyudin - Indonesian Journal of … - ejournal.upi.edu",1
Developing ethical decision making skill of novice volunteers in natural disaster response,D Wahyudin,,,,,https://search.proquest.com/openview/6ca200e8cf407080c2be2234b6fb12f5/1?pq-origsite=gscholar&cbl=396495,"D Wahyudin, S Hasegawa… - European Conference on …, 2013 - search.proquest.com",2
Designing Virtual Reading Room (VRR Digi_Litikon) for learning batik in Vocational High Schools: Curriculum material improvement,I Widiaty,D Wahyudin,AG Abdullah,,,https://iopscience.iop.org/article/10.1088/1742-6596/1402/7/077047/meta,"I Widiaty, D Wahyudin, AG Abdullah… - Journal of Physics …, 2019 - iopscience.iop.org",0
Rancang Bangun Aplikasi IS and Business Alignment Maturity Level sebagai Dasar Perencanaan Strategis Sistem Informasi Organisasi,A Wahyudin,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/25,"A Jatikom, R Desmayanti, A Wahyudin… - … : Jurnal Aplikasi dan …, 2018 - jatikom.cs.upi.edu",0
THE USE OF SMART AND WEBGIS VISUALIZATION METHODS IN RECOMMENDING REGIONS THAT REQUIRE CLEAN WATER SUPPLY,A WAHYUDIN,,,,,http://jestec.taylors.edu.my/Vol%2015%20issue%201%20February%202020/15_1_24.pdf,"…, M NOVITASARI, A WAHYUDIN… - Journal of …, 2020 - jestec.taylors.edu.my",0
Qualitative Analysis of the Moratorium Policy on Ex Foreign Vessel in Indonesia,S Riadi,Y Wahyudin,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3472799,"S Riadi, Y Wahyudin - JoMFiSES–1 (August 2019), 2019 - papers.ssrn.com",0
Aplikasi MECCA Sebagai Model Pembelajaran Pengenalan Komponen Elektronika Dengan Smartphone Android,D Wahyudin,,,,,http://a-research.upi.edu/operator/upload/abs_2011_didin_aplikasi_mecca_sebagai_model_pembelajaran.pdf,"D Wahyudin - Universitas Pendidikan Indonesia. Bandung, 2011 - a-research.upi.edu",2
An affordable mobile robot soccer (ReROSO): A student's project of robotics trainer for sophomore,D Wahyudin,,,,,https://iopscience.iop.org/article/10.1088/1757-899X/850/1/012031/meta,"M Renaldy, D Wahyudin - IOP Conference Series: Materials …, 2020 - iopscience.iop.org",0
IoT based wearable personal air monitoring for sinusitis,D Wahyudin,,,,,https://iopscience.iop.org/article/10.1088/1757-899X/850/1/012021/meta,"GN Amani, D Wahyudin - IOP Conference Series: Materials …, 2020 - iopscience.iop.org",0
A Collaborative Process Scheme in Strategic Information Systems Planning,A Wahyudin,HB Santoso,,,,https://ieeexplore.ieee.org/abstract/document/8780415/,"A Wahyudin, HB Santoso… - 2018 Third International …, 2018 - ieeexplore.ieee.org",0
Eco-Literacy,M Kamil,U Wahyudin,,,,https://www.atlantis-press.com/article/125956328.pdf,"…, A Hufad, M Kamil, U Wahyudin - … Webinar on Adult …, 2021 - atlantis-press.com",0
Business-information systems strategic alignment readiness maturity level: Corporate and business-technology driver perspective,A Wahyudin,HB MUNIR,,,,https://www.researchgate.net/profile/Asep-Wahyudin-2/publication/342586915_Business-Information_Systems_Strategic_Alignment_Readiness_Maturity_Level_Corporate_and_Business-Technology_Driver_Perspective/links/5efbf39c92851c52d60c92b2/Business-Information-Systems-Strategic-Alignment-Readiness-Maturity-Level-Corporate-and-Business-Technology-Driver-Perspective.pdf,"A Wahyudin, R Desmayanti, HB MUNIR… - Journal of …, 2019 - researchgate.net",0
A Comparative Study of Blindhide and Filterfirst Algorithm in Digital Images for Steganography Techniques,G Purwantoro,,,,,https://www.researchgate.net/profile/Garno-Garno/publication/344552758_A_Comparative_Study_of_Blindhide_and_Filterfirst_Algorithm_in_Digital_Images_for_Steganography_Techniques/links/5f7fe56592851c14bcb8f166/A-Comparative-Study-of-Blindhide-and-Filterfirst-Algorithm-in-Digital-Images-for-Steganography-Techniques.pdf,"G Purwantoro, AS Munir - 2020 - researchgate.net",0
"Investigation of critical mathematical thinking ability, visual thinking and self-efficacy students' in trigonometry",W Wahyudin,,,,,https://iopscience.iop.org/article/10.1088/1742-6596/1157/3/032130/meta,"R Sholehawati, W Wahyudin - Journal of Physics: Conference …, 2019 - iopscience.iop.org",0
Android Mobile Application for Heart Rate Measurement and Monitoring,W Purnama,D Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1757-899X/384/1/012004/meta,"…, W Purnama, D Wahyudin - IOP Conference Series …, 2018 - iopscience.iop.org",0
Development of Student Attendance Reporting System Using WhatsApp Gateway with Android-Based Broadcasting Method,EA Nurdin,,,,,https://www.researchgate.net/profile/Enjang-Ali-Nurdin/publication/345481329_Development_of_Student_Attendance_Reporting_System_Using_WhatsApp_Gateway_with_Android-Based_Broadcasting_Method/links/5facf60d299bf18c5b6a0eea/Development-of-Student-Attendance-Reporting-System-Using-WhatsApp-Gateway-with-Android-Based-Broadcasting-Method.pdf,"EA Nurdin, DM Wahyudin - 2020 - researchgate.net",0
Challenges of Community Education in the Digital Era,U Wahyudin,P Purnomo,S Yondri,,,https://www.atlantis-press.com/article/125912420.pdf,"U Wahyudin, P Purnomo, S Yondri - … International Conference on …, 2019 - atlantis-press.com",0
STRATEGI GURU DALAM PROBLEM BASED LEARNING UNTUK MENINGKATKAN PENALARAN MATEMATIKA SISWA,M Munir,,,,,http://jurnal.pmat.uniba-bpn.ac.id/index.php/DEFERMAT/article/view/51,"M Munir - De Fermat: Jurnal Pendidikan Matematika, 2019 - jurnal.pmat.uniba-bpn.ac.id",3
Evaluation of an Affordable Wireless Node Sensor (Mote69) Designed for Internet of Thing (IoT) Device,Y Somantri,D Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1757-899X/306/1/012033/meta,"ZF Ruhiyat, Y Somantri, D Wahyudin… - IOP Conference Series …, 2018 - iopscience.iop.org",1
CIPP Evaluation Model Framework for Evaluating “Maya Hasim” Training Program,U Wahyudin,,,,,https://www.atlantis-press.com/article/55907530.pdf,"F Pertiwi, U Wahyudin - 2nd International Conference on …, 2018 - atlantis-press.com",0
MULTIMEDIA TO READING AND COUNTING FOR AUTISTIC CHILDREN USING ABA AND PECS METHODS,,,,,,https://turkjphysiotherrehabil.org/pub/pdf/322/32-2-374.pdf,"V MUNIR, R MAHATMYA PARAMESTI… - Turkish Journal of … - turkjphysiotherrehabil.org",0
Confirmatory Factor Analysis in Entrepreneurship on Administrators and Members of Student Cooperatives in Surabaya Private Universities,CMS Handayani,G Anuraga,,,,https://www.ceeol.com/search/article-detail?id=982615,"CMS Handayani, G Anuraga… - Research on Enterprise in …, 2019 - ceeol.com",1
The Using of ICT to Achieve Objectives Learning in Craft Education and Entrepreneurship,A Fatah,D Wahyudin,,,,https://search.proquest.com/openview/ec264583ce48207499191c82282c9496/1?pq-origsite=gscholar&cbl=4477144,"A Fatah, D Wahyudin… - Proceedings of the 1st …, 2018 - search.proquest.com",0
Students' perspective of Social Media Role in Technical and Vocational Education and Training (TVET),D WAHYUDIN,Y SOMANTRI,E HARITMAN,,,https://apsce.net/icce/icce2018/wp-content/uploads/2018/12/C4-22.pdf,"D WAHYUDIN, Y SOMANTRI, E HARITMAN… - apsce.net",0
Implementation of Scientific Approaches in Craft and Entrepreneurship Learning,A Fatah,D Wahyudin,,,,https://search.proquest.com/openview/7810b1a62e15c9d928333767919ffdd1/1?pq-origsite=gscholar&cbl=4477144,"A Fatah, D Wahyudin… - Proceedings of the 1st …, 2018 - search.proquest.com",0
A VIEW ON CURRICULUM DEVELOPMENT FOR PEACE EDUCATION IN INDONESIA,D Wahyudin,,,,,http://icerd2017.conference.upi.edu/wp-content/uploads/sites/22/2017/12/43.-Dinn-Wahyudin.docx,D Wahyudin - icerd2017.conference.upi.edu,0
The Strategy to Make Themes and Develop Teaching Materials of Integrated Science in Junior High School,P Sinaga,,,,,https://www.researchgate.net/profile/Devanto-Pratomo/publication/321831969_Does_Poverty_Affects_Child_Labour_and_School_Attendance_Evidence_from_Indonesia/links/5a33d1f445851532e82c898e/Does-Poverty-Affects-Child-Labour-and-School-Attendance-Evidence-from-Indonesia.pdf#page=409,"Y Wahyudin, P Sinaga - borderless communities & nations with borders - researchgate.net",0
EDUCATION IMPLEMENTATION MODEL FOR STREET CHILDREN THROUGH A NINE (9) YEARS'COMPULSORY EDUCATION PROGRAMME,U Wahyudin,,,,,http://file.upi.edu/Direktori/PROCEEDING/UPI-UPSI/2010/Book_2/EDUCATION_IMPLEMENTATION_MODEL_FOR_STREET_CHILDREN_THROUGH_A_NINE_YEARS_COMPULSORY_EDUCATION_PROGRAMME.PDF,U Wahyudin - file.upi.edu,0
"EDUCATION INNOVATION MODEL WITH STRATEGY IMPLEMENTATION OF THE"" DARE TO BE DIFFERENT"" CONCEPT",M Yusuf,,,,,http://www.teunulehjournal.com/index.php/jiteunuleh/article/view/35,"M Yusuf, I Syarifah, U Wahyudin - Jurnal Ilmiah Teunuleh, 2021 - teunulehjournal.com",0
Pengembangan Aplikasi QR Code Generator dan QR Code Reader dari Data Berbentuk Image,R Munir,,,,,https://informatika.stei.itb.ac.id/~rinaldi.munir/TA/Makalah_TA%20Pasca%20Nugraha.pdf,"MP Nugraha, R Munir - Informatics National Conference, 2011 - informatika.stei.itb.ac.id",74
Developing Image of Higher Education Performance,U Wahyudin,D Darmawan,,,,https://www.scirp.org/html/4-9701725_36449.htm,"U Wahyudin, R El Hariri, D Darmawan - 2013 - scirp.org",3
THE STUDY ON PROFESSIONALISM TEACHER PROFILES IN THE PROVINCES OF WEST JAVA AND BANTEN,D Wahyudin,,,,,http://www.jmcrr.info/index.php/jmcrr/article/view/227,"D Wahyudin, YR Ahman, Y Rahmawati… - Journal of Medical Case …, 2021 - jmcrr.info",0
Meningkatkan Hasil Belajar Siswa Melalui Media Youtube (Podcast) dengan Metode Pembelajaran Pendidikan Jarak Jauh pada Materi Komputer dan Jaringan …,W Setiawan,W Wahyudin,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/29527,"PS Wijayanto, W Setiawan, W Wahyudin… - Jurnal Guru …, 2020 - ejournal.upi.edu",1
Status Perikanan di Wilayah Pengelolaan Perikanan (WPP RI 571-Laut Andaman dan Selat Malaka)(Fisheries Status of Indonesian Fisheries Management Zone …,Y Wahyudin,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2334948,"Y Wahyudin - Available at SSRN 2334948, 2013 - papers.ssrn.com",0
PENERAPAN MODEL PEMBELAJARAN MODIFIED INQUIRY UNTUK MENINGKATKAN HASIL BELAJAR SISWAPADA MATA PELAJARAN TIK,R Amalia,,,,,http://jurnal.upi.edu/penelitian-pendidikan/view/812/PENERAPAN%20MODEL%20PEMBELAJARAN%20MODIFIED%20INQUIRY%20UNTUK%20MENINGKATKAN%20HASIL%20BELAJAR%20SISWAPADA%20MATA%20PELAJARAN%20TIK,"EAN Rasim, R Amalia - penelitian-pendidikan, 2011 - jurnal.upi.edu",1
PENGEMBANGAN MEDIA ANIMASI PROYEKSI ORTHOGONAL PADA MATA PELAJARAN GAMBAR TEKNIK MESIN,,,,,,http://repository.upi.edu/id/eprint/40155,A Wahyudin - 2019 - repository.upi.edu,0
Penguatan Life Skills dalam Implementasi Kurikulum 2013 pada SMA (Sekolah Menengah Atas) di Jawa Barat,D Wahyudin,R Rusman,,,,https://www.journals.mindamas.com/index.php/mimbardik/article/view/794,"D Wahyudin, R Rusman… - Mimbar …, 2017 - journals.mindamas.com",4
The Effect of Budgeting Quality and Human Resource Competency of School Financial Performance with Information Technology as a Moderating Variables,SDW Prajanti,A Wahyudin,,,,https://journal.unnes.ac.id/sju/index.php/jeec/article/view/34926,"…, SDW Prajanti, A Wahyudin - Journal of Economic …, 2019 - journal.unnes.ac.id",3
Hubungan antara Kegiatan Mendongeng di Perpustakaan dengan Budaya Baca (Studi Deskriptif Kuantitatif Siswa Kelas 5 di SDPN Sabang Kota Bandung),D Wahyudin,S Agustina,,,,https://ejournal.upi.edu/index.php/edulibinfo/article/download/9923/6139,"ZA Quddus, D Wahyudin, S Agustina - Edulibinfo, 2016 - ejournal.upi.edu",0
STUDI TENTANG PENGELOLAAN PELATIHAN KETERAMPILAN MENJAHIT PADA BALAI LATIHAN KERJA INDUSTRI SERANG,,,,,,http://repository.upi.edu/id/eprint/731,I Wahyudin - 2013 - repository.upi.edu,0
Strategi Pengembangan B@ BE Commerce,DR Munir,,,,,http://jurnal.upi.edu/manajerial/view/2617/Strategi%20Pengembangan%20B@B%20E-Commerce,"DR Munir - manajerial, 2004 - jurnal.upi.edu",0
PENERAPAN STRATEGI PEMBE,EA Nurdin,,,,,http://jurnal.upi.edu/find/view/811/PENERAPAN%20STRATEGI%20PEMBE,"EA Nurdin, RAO Wahyudin - find, 2011 - jurnal.upi.edu",0
UPINav: Aplikasi Markerless Augmented Reality untuk Media Informasi UPI Berbasis Android,W Setiawan,Y Wibisono,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33188,"AA Mubarok, W Setiawan, Y Wibisono - Jurnal Aplikasi dan Teori Ilmu … - ejournal.upi.edu",0
Project Based Learning Untuk Meningkatkan Berpikir Kreatifsiswa Sd Pada Materi Makanan Dan Kesehatan,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/JER/article/view/4817,"RS Rohana, D Wahyudin - Jurnal Penelitian Pendidikan, 2017 - ejournal.upi.edu",17
The Implementation of Problem Solving-Based Scientific Learning to Improve Motivation and Learning Outcomes of Class IV Elementary School Students,A Wahyudin,,,,,https://journal.unnes.ac.id/sju/index.php/jpe/article/view/36048,"L Cendrawati, A Wahyudin… - Journal of Primary …, 2020 - journal.unnes.ac.id",0
Application of the concept of reflection in majejahitan activity by Bali Mulia society,JB Darmayasa,W Wahyudin,,,,https://journal.uny.ac.id/index.php/ethnomath/article/view/27760,"JB Darmayasa, W Wahyudin… - Ethnomathematics Journal, 2020 - journal.uny.ac.id",0
Management of the Community Learning Center (CLC) program in Kinabalu Sabah Malaysia,U Wahyudin,P Purnomo,,,,https://www.taylorfrancis.com/chapters/edit/10.1201/9781003107279-45/management-community-learning-center-clc-program-kinabalu-sabah-malaysia-wahyudin-hufad-purnomo,"U Wahyudin, A Hufad, P Purnomo - … as a Challenge in the 5.0 …, 2020 - taylorfrancis.com",0
Developing an effective multimedia in education for special education (MESE): An introduction to arithmetic,Munir,J Kusnendar,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941159,"Munir, J Kusnendar, Rahmadhani - AIP Conference Proceedings, 2016 - aip.scitation.org",8
The effect of Instagram on the students' writing ability at undergraduate level,AY Wahyudin,,,,,https://www.researchgate.net/profile/Fatimah-Sari/publication/335320426_THE_EFFECT_OF_INSTAGRAM_ON_THE_STUDENTS'_WRITING_ABILITY_AT_UNDERGRADUATE_LEVEL/links/5d5e49d4299bf1b97cfd0934/THE-EFFECT-OF-INSTAGRAM-ON-THE-STUDENTS-WRITING-ABILITY-AT-UNDERGRADUATE-LEVEL.pdf,"AY Wahyudin, FM Sari - … Teaching and Learning (1st ICON-ELTL), 2018 - researchgate.net",6
PENGEMBANGAN KARAKTER SISWA DALAM PEMBELAJARAN IPS DI SD TEMA PROKLAMASI KEMERDEKAAN DENGAN MENGGUNAKAN PENDEKATAN …,K Ruskandi,D Wahyudin,,,,https://ejournal.upi.edu/index.php/MetodikDidaktik/article/view/21750,"…, K Ruskandi, S Mulyani, D Wahyudin… - Metodik Didaktik: Jurnal … - ejournal.upi.edu",0
Pengaruh Kurikulum Muatan Lokal dan Pendidikan Agama Islam Terhadap Kepercayaan (Trust) Orang Tua Di MTS Jamiat Kheir Jakarta,AZ Sarnoto,W Wahyudin,,,,https://www.researchgate.net/profile/Ahmad-Sarnoto/publication/349126369_PENGARUH_KURIKULUM_MUATAN_LOKAL_DAN_PENDIDIKAN_AGAMA_ISLAM_TERHADAP_KEPERCAYAAN_TRUST_ORANG_TUA_DI_MTs_JAMIAT_KHEIR_JAKARTA/links/60221a34299bf1cc26b253db/PENGARUH-KURIKULUM-MUATAN-LOKAL-DAN-PENDIDIKAN-AGAMA-ISLAM-TERHADAP-KEPERCAYAAN-TRUST-ORANG-TUA-DI-MTs-JAMIAT-KHEIR-JAKARTA.pdf,"AZ Sarnoto, W Wahyudin - Profesi: Jurnal Ilmu Pendidikan dan …, 2018 - researchgate.net",1
EFFECT OF CONTEXTUAL TEACHING AND LEARNING ON IMPROVING ABILITY OF MATHEMATICAL COMMUNICATIONS VIEWED FROM INTEREST LEVEL OF …,AI Sugandi,W Wahyudin,,,,https://www.journal.ikipsiliwangi.ac.id/index.php/jiml/article/view/1635,"…, AI Sugandi, W Wahyudin - (JIML) JOURNAL …, 2018 - journal.ikipsiliwangi.ac.id",0
EVALUATION OF IMPLEMENTATION OF EXPERIENCE BASED CAREER EDUCATION MODEL (EBCE) IN AUTOMOTIVE VOCATIONAL LEARNING,W Munawar,D Wahyudin,D Chandra,,,http://icerd2018.conference.upi.edu/wp-content/uploads/sites/30/2018/12/Fullpaper_Wahid-Munawir.pdf,"W Munawar, D Wahyudin, D Chandra - icerd2018.conference.upi.edu",0
Development of Cyberblog Learning Media to Improve Logical Thinking Concepts on Computer Science Students.,I Abdulhak,D Wahyudin,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287702&AN=128930426&h=42P3NPDp91c7mE1ogIPyH%2BV7yS6F5BzY4OK1h3hW%2FwlObWPghmswnfww6FUUx%2BsdGrzLj6KXnvgDu0Wd7zC%2B%2FA%3D%3D&crl=c,"I Abdulhak, D Wahyudin - Pertanika Journal of Social …, 2017 - search.ebscohost.com",1
Reasoning Ability Of Elementary School Students In Social Humanistic Based Mathematics Learning,RA Hidayat,W Wahyudin,,,,https://jurnal.ustjogja.ac.id/index.php/ICE/article/view/4216,"RA Hidayat, W Wahyudin… - Proceeding of PGSD UST …, 2018 - jurnal.ustjogja.ac.id",0
Sociocognitif Model to Improve the Early Reading of Elementary School Students,I Nurmahanani,A Sastromiharjo,,,,https://www.scitepress.org/Papers/2019/89970/89970.pdf,"I Nurmahanani, YM Munir, A Sastromiharjo - 2020 - scitepress.org",0
Impulse Buying of Fashion Products by Xi Grade Social Studies Public High School Students in Semarang,A Wahyudin,,,,,https://journal.unnes.ac.id/sju/index.php/jeec/article/view/32687,"AF Hidayah, A Wahyudin… - Journal of Economic …, 2019 - journal.unnes.ac.id",1
THE EFFECTIVENESS OF ERROR MONITORING STRATEGY TO OVERCOME ERRORS IN A RECOUNT TEXT WRITTEN BY TENTH GRADERS,A Munir,,,,,https://core.ac.uk/download/pdf/230773822.pdf,"RA Putri, A Munir - 2015 - core.ac.uk",0
Soyo Practice: Revitalization of Local Wisdom Values in The Community Empowerment of The Modern Management Era,M Prajawati,,,,,https://ejbmr.org/index.php/ejbmr/article/view/728,"M Munir, B Sagena, M Prajawati - European Journal of Business and …, 2021 - ejbmr.org",0
HEADTEACHER AS CURRICULUM MANAGER: AN APPROACH TO IMPROVE TEACHERS'PERFORMANCE IN PRIMARY SCHOOL SETTING IN INDONESIA,D Wahyudin,,,,,http://file.upi.edu/Direktori/FIP/JUR._KURIKULUM_DAN_TEK._PENDIDIKAN/195402061978031-DINN_WAHYUDIN/HEADTEACHERS_AS_CURR_MANAGER__(EDIT_09).pdf,D Wahyudin - file.upi.edu,0
Efektivitas Penerapan Model Pembelajaran Science Technology and Society (Sts) Terhadap Peningkatan Kemampuan Berpikir Tingkat Tinggi,D Wahyudin,RC Johan,,,,https://ejournal.upi.edu/index.php/edutechnologia/article/view/9261,"D Marwah, D Wahyudin, RC Johan - Educational Technologia, 2017 - ejournal.upi.edu",8
Pengaruh Mutu Layanan Guru dan Biaya Pribadi Terhadap Kepuasan Siswa Pada SMP Swasta Se-Kota Tasikmalaya,M Munir,,,,,https://ejournal.upi.edu/index.php/JAPSPs/article/view/6431,"AH Halimah, M Munir - Jurnal Administrasi Pendidikan, 2013 - ejournal.upi.edu",4
Isolation improvement for x-band FMCW radar transmit and receive antennas,YP Saputera,A Munir,,,,https://ieeexplore.ieee.org/abstract/document/7849594/,"…, YP Saputera, Y Wahyu, A Munir - … Conference on Radar …, 2016 - ieeexplore.ieee.org",4
"Alternatives of Genuine Basic Education Program in Papua Provinces, Indonesia",D Wahyudin,A Suwirta,,,,https://journals.mindamas.com/index.php/tawarikh/article/view/1439,"D Wahyudin, A Sumule, A Suwirta - TAWARIKH, 2021 - journals.mindamas.com",0
Pemetaan kompetensi teknologi informasi dan komunikasi (TIK) guru pada dimensi pedagogik,D Wahyudin,,,,,https://journal.uny.ac.id/index.php/jpip/article/view/19825,"A an Herliani, D Wahyudin - Jurnal Penelitian Ilmu Pendidikan, 2018 - journal.uny.ac.id",8
Hubungan Lingkungan Kampus dan Motivasi Belajar dengan Prestasi Belajar Mahasiswa Semester II dan IV Akademi Keperawatan Prima Jambi Tahun Ajaran 2013 …,W Wahyudin,,,,,https://www.neliti.com/publications/286542/hubungan-lingkungan-kampus-dan-motivasi-belajar-dengan-prestasi-belajar-mahasisw,"W Wahyudin, N Nourliana - Scientia Journal - neliti.com",0
PENGARUH PENGGUNAAN METODE PICTORIAL RIDDLE INQUIRY TERHADAP PENINGKATAN KEMAMPUAN PEMAHAMAN SISWA PADA MATA PELAJARAN …,D Rusmono,H Silvana,,,,https://ejournal.upi.edu/index.php/edutechnologia/article/view/19665,"SH Wahyudin, D Rusmono, H Silvana - Educational Technologia, 2017 - ejournal.upi.edu",0
Model pembelajaran ICARE pada kurikulum mata pelajaran TIK di SMP,D Wahyudin,,,,,http://www.jurnal.upi.edu/file/4_dinn.pdf,"D Wahyudin - Jurnal Penelitian Pendidikan, 2010 - jurnal.upi.edu",36
